State : ARG    : COND   : GLOBVARS : INSTRUC : LOCVARS : BODY   : PROG   : BINOP  : ALGO   : ASSIGN : SUBFUNCS : BRANCH : PROLOG : COMMAND : PROGPRIME : UNOP   : CONST  : EPILOG : SIMPLE : OP     : FNAME  : COMPOSIT : TERM   : ATOMIC : DECL   : FUNCTIONS : VTYP   : VNAME  : HEADER : <input : eq     : not    : main   : T_Token : sqrt   : print  : ;      : V_Token : sub    : if     : else   : N_Token : end    : {      : grt    : or     : div    : and    : mul    : =      : F_Token : $      : void   : )      : num    : text   : skip   : then   : halt   : return : (      : }      : ,      : begin  : add   
S162 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : R28    : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S161 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : R60    : error 
S160 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : S162   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S159 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S161   : error  : error 
S158 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : R55    : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S157 : error  : error  : G101     : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : G70    : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : S57    : S19    : error  : error  : error  : error  : error  : error  : error  : R6     : error 
S156 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : R54    : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S155 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : G30    : error  : error  : error  : error  : error    : error  : G160   : error  : error     : error  : G60    : error  : error  : error  : error  : error  : S33     : error  : error  : error  : S36     : error  : error  : error  : S41     : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S154 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : G159   : error  : error  : error  : error  : error  : error   : error  : error  : error  : S36     : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S153 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : S158   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S152 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S157   : error  : error 
S151 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : R19    : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S150 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : S156   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S149 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S155   : error  : error 
